Value,Designator,Footprint,LCSC Part #
100nF,"C1,C3,C4,C5,C7,C8,C12,C13",0603,C14663
4.7nF,C10,0603,C53987
0.012uF,C11,0603,C1593
470pF,"C2,C6,C9",0603,C1620
1N914,"D1,D2,D3,D4",SOD-323F,C258181
2N3904,"Q1,Q2,Q3,Q4",SOT-23-3,C18536
33K,"R1,R17,R18",0603,C4216
100K,"R2,R8,R13,R20,R23",0603,C25803
2.7K,R22,0603,C13167
470K,"R3,R9,R14,R19",0603,C23178
10K,"R4,R7,R10,R12,R16,R21",0603,C25804
100,"R5,R11,R15",0603,C7250
560,R6,0603,C23189
,,,
,,,
,,,
,,,
